"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"111",111,"Lagothrix lagothricha",2019,-76.359021,-0.595137,0,"0000000000000000006e",3224.43484180498,24.9500007629395,0,"Lagothrix lagothricha",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.36348289255824,-0.5996360850768471],[-76.35454262556061,-0.5996360850768471],[-76.35454262556061,-0.5906389482234348],[-76.36348289255824,-0.5906389482234348],[-76.36348289255824,-0.5996360850768471]]]}",0,0.973487718,0,0,0,0,0,0,0,0,0,0,0,0,1
"112",112,"Chiropotes albinasus",2021,-55.882921,-9.476137,0,"0000000000000000006f",2323.58777359892,25.224471155277,0,"Chiropotes albinasus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.887446003445746,-9.480635911858455],[-55.87838253950672,-9.480635911858455],[-55.87838253950672,-9.471638775026292],[-55.887446003445746,-9.471638775026292],[-55.887446003445746,-9.480635911858455]]]}",0,0.978981583,0,0,0,0,0,0,0,0,0,0,0,0,2
"113",113,"Saccopteryx leptura",2016,-66.174921,-11.127837,0,"00000000000000000070",1834.17083942003,25.75,0,"Saccopteryx leptura",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.17946740918916,-11.132335992162353],[-66.17035632528368,-11.132335992162353],[-66.17035632528368,-11.123338855334234],[-66.17946740918916,-11.123338855334234],[-66.17946740918916,-11.132335992162353]]]}",0.021830289,0.025051845,0,0.673882549,0.264410439,0,0,0,0,0,0,0,0,0,3
"114",114,"Saimiri boliviensis",1938,-63.668321,-17.452437,0,"00000000000000000071",1621.16596137153,23.2894813474804,0,"Saimiri boliviensis",1938,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-63.67299832103843,-17.456933185008715],[-63.663627143013386,-17.456933185008715],[-63.663627143013386,-17.447936048196574],[-63.67299832103843,-17.447936048196574],[-63.67299832103843,-17.456933185008715]]]}",0.640572511,0.164895706,0,0,0,0.180366926,0,0,0,0,0,0,0,0,3
"115",115,"Saguinus mystax",1936,-69.868421,-6.670737,0,"00000000000000000072",2115.82956441243,25.6446438789368,0,"Saguinus mystax",1936,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.87291246835423,-6.675232615999245],[-69.86391174876658,-6.675232615999245],[-69.86391174876658,-6.6662354791603],[-69.87291246835423,-6.6662354791603],[-69.87291246835423,-6.675232615999245]]]}",0.258835175,0.127237275,0,0,0.299041589,0.179676956,0,0.097623348,0,0,0,0,0,0,3
"116",116,"Cebus yuracus",2015,-77.695321,-1.059937,0,"00000000000000000073",4483.80148340651,24.1105934726305,0,"Cebus yuracus",2015,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.69978236051088,-1.0644349424827302],[-77.69084104578599,-1.0644349424827302],[-77.69084104578599,-1.0554378056304192],[-77.69978236051088,-1.0554378056304192],[-77.69978236051088,-1.0644349424827302]]]}",0.128461872,0.861631146,0,0,0,0,0,0,0,0,0,0,0,0,1
"117",117,"Euphractus sexcinctus",2022,-66.100221,-13.758937,0,"00000000000000000074",1902.30736400463,25.8500003814697,0,"Euphractus sexcinctus",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.10481488127793,-13.763433027842606],[-66.09561098854515,-13.763433027842606],[-66.09561098854515,-13.754435891021023],[-66.10481488127793,-13.754435891021023],[-66.10481488127793,-13.763433027842606]]]}",0.05067205,0.016510445,0,0.036170109,0.133128297,0,0,0.337956988,0.405874412,0,0,0,0,0,3
"118",118,"Leopardus pardalis",2021,-76.848721,-0.221637,0,"00000000000000000075",3391.17820948684,24.6607363926425,0,"Leopardus pardalis",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.85318562168523,-0.22613286263899834],[-76.84424577015321,-0.22613286263899834],[-76.84424577015321,-0.21713572578470092],[-76.85318562168523,-0.21713572578470092],[-76.85318562168523,-0.22613286263899834]]]}",0.651614817,0.11516801,0.006759103,0,0,0.200249562,0,0,0,0,0,0,0,0,1
"119",119,"Nectomys rattus",1972,-51.168521,2.002763,0,"00000000000000000076",3353.81580450921,25.4950053345613,0,"Nectomys rattus",1972,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-51.1729845561204,1.9982674023619384],[-51.164039307564224,1.9982674023619384],[-51.164039307564224,2.007264539221508],[-51.1729845561204,2.007264539221508],[-51.1729845561204,1.9982674023619384]]]}",0,0.972147839,0,0,0.004467216,0,0,0,0,0,0,0,0,0,2
"120",120,"Myotis keaysi",1993,-65.859521,-17.211737,0,"00000000000000000077",3117.00488783597,13.0473424377755,0,"Myotis keaysi",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.86419444922947,-17.21623536924538],[-65.85483554918633,-17.21623536924538],[-65.85483554918633,-17.207238232432612],[-65.86419444922947,-17.207238232432612],[-65.86419444922947,-17.21623536924538]]]}",0.053077133,0.900820018,0,0,0,0,0.024992553,0,0,0,0,0,0,0,3
"121",121,"Akodon orophilus",1926,-77.263721,-6.164437,0,"00000000000000000078",1901.60208167872,19.1906703458287,0,"Akodon orophilus",1926,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.26821116469783,-6.168932905089053],[-77.25921938689108,-6.168932905089053],[-77.25921938689108,-6.159935768248894],[-77.26821116469783,-6.159935768248894],[-77.26821116469783,-6.168932905089053]]]}",0.032983314,0.946349679,0,0,0,0,0,0,0,0,0,0,0,0,1
"122",122,"Saimiri sciureus",2019,-55.409821,4.177363,0,"00000000000000000079",2146.71529556211,26.25,0,"Saimiri sciureus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.41429443595686,4.172863967697042],[-55.40533083878521,4.172863967697042],[-55.40533083878521,4.181861104561779],[-55.41429443595686,4.181861104561779],[-55.41429443595686,4.172863967697042]]]}",0,0.969982998,0,0,0,0,0,0,0,0,0,0,0,0,2
"123",123,"Saguinus midas",2019,-52.396921,4.932663,0,"0000000000000000007a",3274.40894466416,26.0499992370605,0,"Saguinus midas",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.401400492125966,4.928164340532118],[-52.392427476250894,4.928164340532118],[-52.392427476250894,4.937161477398657],[-52.401400492125966,4.937161477398657],[-52.401400492125966,4.928164340532118]]]}",0.145840526,0.153209204,0.011691142,0.547731428,0,0.068750141,0,0.004453775,0.044051839,0,0,0.000890758,0,0,2
"124",124,"Phyllotis andium",2008,-78.259721,-7.915737,0,"0000000000000000007b",1311.60200418179,6.38304243839628,0,"Phyllotis andium",2008,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.26422633200949,-7.9202359256236],[-78.25520054541909,-7.9202359256236],[-78.25520054541909,-7.911238788787656],[-78.26422633200949,-7.911238788787656],[-78.26422633200949,-7.9202359256236]]]}",0,0,0.010145155,0,0.003669289,0,0,0.123915687,0,0,0,0,0,0,1
"125",125,"Rhinophylla pumilio",2013,-76.608021,-5.882237,0,"0000000000000000007c",1643.21739608321,24.9693095970945,0,"Rhinophylla pumilio",2013,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.61250694056575,-5.886734235821353],[-76.60351983460866,-5.886734235821353],[-76.60351983460866,-5.877737098980517],[-76.61250694056575,-5.877737098980517],[-76.61250694056575,-5.886734235821353]]]}",0.006070344,0.94066697,0.010081319,0,0.023009958,0,0,0,0,0,0,0,0,0,1
"126",126,"Hippocamelus antisensis",2022,-71.370721,-15.078637,0,"0000000000000000007d",1659.67133296762,2.04213356726454,0,"Hippocamelus antisensis",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.37534355047121,-15.083135198313954],[-71.36608498813781,-15.083135198313954],[-71.36608498813781,-15.074138061495708],[-71.37534355047121,-15.074138061495708],[-71.37534355047121,-15.083135198313954]]]}",0,0,0.445971759,0,0,0,0,0.092525533,0.005812317,0,0,0,0,0,3
"127",127,"Vampyriscus bidens",2016,-75.894221,1.430063,0,"0000000000000000007e",4246.66797077606,23.4950583366932,0,"Vampyriscus bidens",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.89868518326715,1.4255672176650287],[-75.88974261356972,1.4255672176650287],[-75.88974261356972,1.43456435452324],[-75.89868518326715,1.43456435452324],[-75.89868518326715,1.4255672176650287]]]}",0.523927304,0.441914446,0,0,0,0,0,0,0,0,0,0,0,0,1
"128",128,"Alouatta macconnelli",2022,-55.492821,4.650463,0,"0000000000000000007f",2277.92740478516,25.9052845637004,0,"Alouatta macconnelli",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.497298995565664,4.645965671264415],[-55.4883296834697,4.645965671264415],[-55.4883296834697,4.65496280813028],[-55.497298995565664,4.65496280813028],[-55.497298995565664,4.645965671264415]]]}",0,0.955207329,0.013366678,0,0,0,0,0,0,0,0,0,0,0,2
"129",129,"Choloepus didactylus",2020,-55.135921,5.787563,0,"00000000000000000080",2223.71370577221,26.25,0,"Choloepus didactylus",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.14040512987149,5.783063194496718],[-55.13141954332531,5.783063194496718],[-55.13141954332531,5.792060331365301],[-55.14040512987149,5.792060331365301],[-55.14040512987149,5.783063194496718]]]}",0.311992577,0,0.024447483,0.588531565,0,0.048564904,0,0,0.014580584,0,0,0,0,0,2
"130",130,"Cyclopes didactylus",1983,-73.246521,-3.027037,0,"00000000000000000081",3170.81811422134,25.3783397357988,0,"Cyclopes didactylus",1983,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.25099176292272,-3.0315361584983367],[-73.24203948692787,-3.0315361584983367],[-73.24203948692787,-3.0225390216506938],[-73.25099176292272,-3.0225390216506938],[-73.25099176292272,-3.0315361584983367]]]}",0.025054808,0.234719496,0.0051535,0.229928357,0.483534683,0,0,0,0,0,0,0,0,0,1
"131",131,"Gardnerycteris crenulatum",2016,-69.212721,4.127563,0,"00000000000000000082",3027.46834883947,25.0806162901439,0,"Gardnerycteris crenulatum",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.21719621402566,4.1230647271322765],[-69.20823318245046,4.1230647271322765],[-69.20823318245046,4.132061863996897],[-69.21719621402566,4.132061863996897],[-69.21719621402566,4.1230647271322765]]]}",0,0.844738231,0,0.130874895,0,0,0,0,0,0,0,0,0,0,1
"132",132,"Lonchophylla thomasi",1992,-60.447921,7.347963,0,"00000000000000000083",2074.43936397822,25.0499992370605,0,"Lonchophylla thomasi",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.45242144684442,7.343463180731607],[-60.443407639669346,7.343463180731607],[-60.443407639669346,7.352460317603938],[-60.45242144684442,7.352460317603938],[-60.45242144684442,7.343463180731607]]]}",0,0.900899306,0.067423041,0,0.000886833,0,0,0.013856733,0,0,0,0,0,0,2
"133",133,"Mazama nemorivaga",2016,-54.314221,5.264663,0,"00000000000000000084",2266.97752285399,25.8500003814697,0,"Mazama nemorivaga",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-54.318704783826504,5.260166709465638],[-54.3097271276366,5.260166709465638],[-54.3097271276366,5.26916384633297],[-54.318704783826504,5.26916384633297],[-54.318704783826504,5.260166709465638]]]}",0,0.975440035,0,0,0,0,0,0,0.009125564,0,0,0,0,0,2
"134",134,"Sciurus igniventris",1967,-65.228721,2.450963,0,"00000000000000000085",2766.56136945669,24.868867502173,0,"Sciurus igniventris",1967,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.2331870236992,2.44646502654588],[-65.22423905378639,2.44646502654588],[-65.22423905378639,2.455462163406514],[-65.2331870236992,2.455462163406514],[-65.2331870236992,2.44646502654588]]]}",0,0.978682652,0,0,0,0,0,0,0,0,0,0,0,0,2
"135",135,"Lophostoma schulzi",1999,-60.497721,7.372863,0,"00000000000000000086",2018.43659688229,25.1290127053795,0,"Lophostoma schulzi",1999,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.50222094004383,7.368367260115042],[-60.49320662676158,7.368367260115042],[-60.49320662676158,7.377364396987432],[-60.50222094004383,7.377364396987432],[-60.50222094004383,7.368367260115042]]]}",0,0.990299392,0,0,0,0,0,0,0,0,0,0,0,0,2
"136",136,"Nasua nasua",2021,-76.682721,1.205963,0,"00000000000000000087",4124.00513199735,21.1573234353184,0,"Nasua nasua",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.6871831619049,1.2014661760225305],[-76.67824139687887,1.2014661760225305],[-76.67824139687887,1.210463312880211],[-76.6871831619049,1.210463312880211],[-76.6871831619049,1.2014661760225305]]]}",0.596429771,0.3855426,0,0,0,0,0,0,0,0,0,0,0,0,1
"137",137,"Isothrix bistriata",2021,-66.100221,-11.028237,0,"00000000000000000088",1852.36475265125,25.75,0,"Isothrix bistriata",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.10476700041471,-11.032733051931773],[-66.09565901712487,-11.032733051931773],[-66.09565901712487,-11.023735915103414],[-66.10476700041471,-11.023735915103414],[-66.10476700041471,-11.032733051931773]]]}",0.091039393,0.072901419,0,0.817571406,0.003072047,0,0,0.003898947,0,0,0,0,0,0,3
"138",138,"Lophostoma silvicolum",2018,-75.255121,1.745463,0,"00000000000000000089",4036.85921427409,25.6876817067464,0,"Lophostoma silvicolum",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.25958520575466,1.7409638942755612],[-75.25064127150989,1.7409638942755612],[-75.25064127150989,1.7499610311345208],[-75.25958520575466,1.7499610311345208],[-75.25958520575466,1.7409638942755612]]]}",0.856527599,0.112180874,0,0,0,0,0,0,0,0,0,0,0,0,1
"139",139,"Trinycteris nicefori",2018,-73.404221,-3.940037,0,"0000000000000000008a",3330.33051394628,25.4652379800465,0,"Trinycteris nicefori",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.40869220964484,-3.9445326400881564],[-73.39973124522992,-3.9445326400881564],[-73.39973124522992,-3.935535503242685],[-73.40869220964484,-3.935535503242685],[-73.40869220964484,-3.9445326400881564]]]}",0.010606354,0.970367625,0,0,0,0,0,0,0,0,0,0,0,0,1
"140",140,"Pteronura brasiliensis",2017,-59.916721,-2.861037,0,"0000000000000000008b",2314.13204259595,26.099181305818,0,"Pteronura brasiliensis",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-59.9211907401217,-2.8655327444810488],[-59.91223979797955,-2.8655327444810488],[-59.91223979797955,-2.856535607633011],[-59.9211907401217,-2.856535607633011],[-59.9211907401217,-2.8655327444810488]]]}",0.160515465,0.817847406,0,0,0,0,0,0,0,0,0,0,0,0,2
"141",141,"Diclidurus scutatus",1968,-61.767621,4.326763,0,"0000000000000000008c",2503.0568229707,24.0419409660878,0,"Diclidurus scutatus",1968,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-61.77209496273732,4.32226614849239],[-61.76312962765255,4.32226614849239],[-61.76312962765255,4.331263285357484],[-61.77209496273732,4.331263285357484],[-61.77209496273732,4.32226614849239]]]}",0,0.256055534,0,0,0,0,0,0.73402851,0,0,0,0,0,0,2
"142",142,"Saimiri cassiquiarensis",2019,-77.521021,-1.068237,0,"0000000000000000008d",4579.4953918457,24.0087601423264,0,"Saimiri cassiquiarensis",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.52548503054791,-1.0727333295431734],[-77.51654369176818,-1.0727333295431734],[-77.51654369176818,-1.0637361926908822],[-77.52548503054791,-1.0637361926908822],[-77.52548503054791,-1.0727333295431734]]]}",0.015977098,0.970636619,0,0,0,0,0,0,0,0,0,0,0,0,1
"143",143,"Sciurus spadiceus",2022,-67.868121,-9.957537,0,"0000000000000000008e",1735.43370573186,25.5465494345042,0,"Sciurus spadiceus",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.87265108421172,-9.962036002486244],[-67.86357457089757,-9.962036002486244],[-67.86357457089757,-9.953038865655257],[-67.87265108421172,-9.953038865655257],[-67.87265108421172,-9.962036002486244]]]}",0.078334862,0.352020349,0,0,0.044919494,0.513208709,0,0.020236088,0,0,0,0,0,0,3
"144",144,"Aotus vociferans",1941,-75.719921,1.479863,0,"0000000000000000008f",4289.93211877593,25.0499992370605,0,"Aotus vociferans",1941,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.72438348070357,1.4753664582297938],[-75.71544071359479,1.4753664582297938],[-75.71544071359479,1.484363595088124],[-75.72438348070357,1.484363595088124],[-75.72438348070357,1.4753664582297938]]]}",0.944551953,0.001678027,0.010468875,0,0.006255794,0.023124259,0,0,0,0,0,0,0,0,1
"145",145,"Saimiri cassiquiarensis",2020,-73.910521,3.272663,0,"00000000000000000090",3071.36012573242,24.9541931629181,0,"Saimiri cassiquiarensis",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.9149930912115,3.2681658731676673],[-73.90603870404095,3.2681658731676673],[-73.90603870404095,3.277163010030253],[-73.9149930912115,3.277163010030253],[-73.9149930912115,3.2681658731676673]]]}",0.486642088,0.162986086,0.004909062,0.253409865,0.072508302,0,0,0,0,0,0,0,0,0,1
"146",146,"Lonchophylla hesperia",1968,-78.807521,-5.774337,0,"00000000000000000091",951.512679103994,22.0388527391362,0,"Lonchophylla hesperia",1968,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.81200672285361,-5.778832908530328],[-78.8030213443517,-5.778832908530328],[-78.8030213443517,-5.769835771689235],[-78.81200672285361,-5.769835771689235],[-78.81200672285361,-5.778832908530328]]]}",0.607411314,0.039212752,0.116966518,0,0,0,0.242316756,0.004974564,0,0,0,0,0,0,1
"147",147,"Ateles paniscus",2015,-60.041221,-3.151537,0,"00000000000000000092",2349.96569267051,27.0383641571425,0,"Ateles paniscus",2015,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.0456900317452,-3.15603425991025],[-60.03673670580994,-3.15603425991025],[-60.03673670580994,-3.147037123062903],[-60.0456900317452,-3.147037123062903],[-60.0456900317452,-3.15603425991025]]]}",0,0,0,0,0.976943627,0,0,0,0,0,0,0,0,0,2
"148",148,"Eumops bonariensis",1985,-65.901021,-14.564037,0,"00000000000000000093",1953.63230713895,25.25,0,"Eumops bonariensis",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.90562978056776,-14.56853710034339],[-65.8963931960309,-14.56853710034339],[-65.8963931960309,-14.559539963523841],[-65.90562978056776,-14.559539963523841],[-65.90562978056776,-14.56853710034339]]]}",0.096099758,0,0,0.001222554,0,0,0,0.887054662,0.018630678,0,0,0,0,0,3
"149",149,"Makalata didelphoides",1971,-74.715621,-8.247737,0,"00000000000000000094",1634.35294512284,26.1108796695047,0,"Makalata didelphoides",1971,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-74.72013206471185,-8.252233835456058],[-74.71109884866924,-8.252233835456058],[-74.71109884866924,-8.243236698620915],[-74.72013206471185,-8.243236698620915],[-74.72013206471185,-8.252233835456058]]]}",0.869445184,0.013274518,0,0.088658273,0.008849665,0,0,0,0,0,0,0,0,0,1
"150",150,"Eumops patagonicus",1985,-65.079321,-14.564037,0,"00000000000000000095",1896.21734694493,25.3500003814697,0,"Eumops patagonicus",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.08393339304509,-14.56853710034339],[-65.07469680850822,-14.56853710034339],[-65.07469680850822,-14.559539963523841],[-65.08393339304509,-14.559539963523841],[-65.08393339304509,-14.56853710034339]]]}",0.010391766,0.058224056,0,0.322882928,0.083977705,0,0,0.524851123,0,0,0,0,0,0,3
"151",151,"Caenolestes sangay",2011,-78.442321,-2.230237,0,"00000000000000000096",2412.905193408,10.8148188689932,0,"Caenolestes sangay",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.44678696650142,-2.2347349321589327],[-78.4378404046652,-2.2347349321589327],[-78.4378404046652,-2.225737795309397],[-78.44678696650142,-2.225737795309397],[-78.44678696650142,-2.2347349321589327]]]}",0,0.978601428,0,0,0,0,0,0,0,0,0,0,0,0,1
"152",152,"Ateles chamek",2016,-66.772521,-14.049437,0,"00000000000000000097",1927.92327353395,25.5499992370605,0,"Ateles chamek",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.77711931794623,-14.053934543271769],[-66.76790386568231,-14.053934543271769],[-66.76790386568231,-14.04493740645092],[-66.77711931794623,-14.04493740645092],[-66.77711931794623,-14.053934543271769]]]}",0.15226285,0,0,0,0,0,0,0.464140091,0.348752463,0,0,0,0,0,3
"153",153,"Atelocynus microtis",2016,-73.777721,2.243463,0,"00000000000000000098",2887.38899401906,25.016641482278,0,"Atelocynus microtis",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.78218827778765,2.238965218125323],[-73.77324163603174,2.238965218125323],[-73.77324163603174,2.2479623549854635],[-73.78218827778765,2.2479623549854635],[-73.78218827778765,2.238965218125323]]]}",0.128594505,0.820184769,0,0.018434644,0.005359852,0,0,0,0,0,0,0,0,0,1
"154",154,"Eptesicus andinus",1974,-78.384221,-5.799237,0,"00000000000000000099",1343.39571751005,24.3426319850431,0,"Eptesicus andinus",1974,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.38870891652782,-5.80373252881271],[-78.37972314228077,-5.80373252881271],[-78.37972314228077,-5.794735391971677],[-78.38870891652782,-5.794735391971677],[-78.38870891652782,-5.80373252881271]]]}",0.580375338,0,0.030748311,0,0,0,0.317369176,0.051592247,0,0,0,0,0,0,1
"155",155,"Ateles belzebuth",2016,-76.234521,-0.719637,0,"0000000000000000009a",3225.9498819987,24.7342588106791,0,"Ateles belzebuth",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.23898490251743,-0.7241341864887609],[-76.23004441259707,-0.7241341864887609],[-76.23004441259707,-0.7151370496356436],[-76.23898490251743,-0.7151370496356436],[-76.23898490251743,-0.7241341864887609]]]}",0,0.973464094,0,0,0,0,0,0,0,0,0,0,0,0,1
"156",156,"Galictis vittata",2015,-67.486321,-15.477037,0,"0000000000000000009b",1798.8520563299,23.0685012833146,0,"Galictis vittata",2015,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.49095360546302,-15.481533581933066],[-67.4816774411639,-15.481533581933066],[-67.4816774411639,-15.472536445115832],[-67.49095360546302,-15.472536445115832],[-67.49095360546302,-15.481533581933066]]]}",0.068073222,0.923276688,0,0,0,0,0,0,0,0,0,0,0,0,3
"157",157,"Saimiri cassiquiarensis",2016,-76.317521,-0.478937,0,"0000000000000000009c",3337.27264506022,25.0996278444926,0,"Saimiri cassiquiarensis",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.32198195412232,-0.4834363707253762],[-76.31304185709533,-0.4834363707253762],[-76.31304185709533,-0.4744392338716884],[-76.32198195412232,-0.4744392338716884],[-76.32198195412232,-0.4834363707253762]]]}",0.065933633,0.075696917,0,0,0.832520543,0.010691966,0,0,0,0,0,0,0,0,1
"158",158,"Cerradomys maracajuensis",1964,-64.714121,-13.285837,0,"0000000000000000009d",1742.909013913,25.8188975612813,0,"Cerradomys maracajuensis",1964,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-64.71870758077914,-13.290335783376346],[-64.70952194690183,-13.290335783376346],[-64.70952194690183,-13.28133864655358],[-64.71870758077914,-13.28133864655358],[-64.71870758077914,-13.290335783376346]]]}",0,0.043005148,0,0.610085465,0.054797675,0,0,0.26467249,0.004986592,0,0,0,0,0,3
"159",159,"Vicugna vicugna",2020,-78.865621,-1.524737,0,"0000000000000000009e",1419.87005184696,5.12888222809154,0,"Vicugna vicugna",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.87008316749929,-1.529233799888613],[-78.86114021620969,-1.529233799888613],[-78.86114021620969,-1.5202366630374042],[-78.87008316749929,-1.5202366630374042],[-78.87008316749929,-1.529233799888613]]]}",0,0,0.952330162,0,0,0,0,0.017172396,0,0,0,0,0,0,1
"160",160,"Nephelomys albigularis",2011,-78.450621,-2.238537,0,"0000000000000000009f",2377.11354362519,10.444037029852,0,"Nephelomys albigularis",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.45508537880698,-2.243033319219375],[-78.44613876641202,-2.243033319219375],[-78.44613876641202,-2.2340361823698593],[-78.45508537880698,-2.2340361823698593],[-78.45508537880698,-2.243033319219375]]]}",0.022413958,0.945103081,0,0,0,0,0.006253191,0,0,0,0,0,0,0,1
"161",161,"Platyrrhinus aurarius",1998,-66.614821,6.293863,0,"000000000000000000a0",2694.09567374708,25.1999470722626,0,"Platyrrhinus aurarius",1998,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-66.61931264031251,6.28936290540691],[-66.61031864733417,6.28936290540691],[-66.61031864733417,6.298360042276705],[-66.61931264031251,6.298360042276705],[-66.61931264031251,6.28936290540691]]]}",0,0.951813364,0,0,0,0,0,0.0140581,0,0,0,0,0,0,2
"162",162,"Saguinus bicolor",2018,-60.091021,-3.134937,0,"000000000000000000a1",2412.11886494954,26.9500007629395,0,"Saguinus bicolor",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.095489201180584,-3.1394330266883115],[-60.086536017706806,-3.1394330266883115],[-60.086536017706806,-3.130435889840924],[-60.095489201180584,-3.130435889840924],[-60.095489201180584,-3.1394330266883115]]]}",0.007043731,0.096332456,0,0,0.846247864,0,0,0.021236047,0,0,0,0,0,0,2
"163",163,"Trinycteris nicefori",2004,-53.650221,5.397463,0,"000000000000000000a2",2559.20999234148,25.7490180636837,0,"Trinycteris nicefori",2004,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-53.65470547435172,5.392963197937991],[-53.64572587631021,5.392963197937991],[-53.64572587631021,5.401960334805642],[-53.65470547435172,5.401960334805642],[-53.65470547435172,5.392963197937991]]]}",0,0.990176328,0,0,0,0,0,0,0,0,0,0,0,0,2
"164",164,"Eira barbara",2021,-65.178921,-18.913237,0,"000000000000000000a3",613.855683252154,15.4789920226046,0,"Eira barbara",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.1836384105624,-18.917734690113747],[-65.17418842255061,-18.917734690113747],[-65.17418842255061,-18.908737553305443],[-65.1836384105624,-18.908737553305443],[-65.1836384105624,-18.917734690113747]]]}",0,0.198872293,0,0,0,0,0.769433943,0,0,0,0,0,0,0,3
"165",165,"Platyrrhinus aurarius",1967,-65.718421,3.430363,0,"000000000000000000a4",6553.5,15.84947443602,0,"Platyrrhinus aurarius",1967,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.72289388390641,3.4258664410234596],[-65.71393805333173,3.4258664410234596],[-65.71393805333173,3.4348635778864205],[-65.72289388390641,3.4348635778864205],[-65.72289388390641,3.4258664410234596]]]}",0,0.92058729,0,0,0,0,0.069574559,0,0,0,0,0,0,0,2
"166",166,"Cebus olivaceus",2019,-58.995421,4.177363,0,"000000000000000000a5",1628.77089225801,26.0902181997339,0,"Cebus olivaceus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-58.99989772494216,4.172863967697042],[-58.990934127770515,4.172863967697042],[-58.990934127770515,4.181861104561779],[-58.99989772494216,4.181861104561779],[-58.99989772494216,4.172863967697042]]]}",0,0.968598297,0,0,0,0,0,0,0,0,0,0,0,0,2
