system:index,area,class,row_code,year,.geo
17_157_0,0.01747731,3,181,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_158_0,0.011360209,3,182,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_158_1,0.006117031,14,182,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_159_0,0.001745733,3,183,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_159_1,0.015711574,14,183,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_160_0,0.017459637,33,185,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_161_0,0.01657368,6,186,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_161_1,8.72E-04,14,186,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_162_0,0.014047001,3,187,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_163_0,0.013971579,6,188,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_164_0,0.007849285,3,191,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_164_1,0.006105007,14,191,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_165_0,0.006979199,6,193,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_165_1,0.006979199,14,193,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_166_0,0.017447525,3,195,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0_0,0.00174423,3,1,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0_1,0.01569807,6,1,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_1_0,0.013954541,3,2,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_2_0,0.00436056,3,3,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_2_1,0.013081658,6,3,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_3_0,0.010490689,3,4,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_3_1,0.006993798,14,4,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_4_0,0.00787293,3,6,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_5_0,8.72E-04,3,7,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_5_1,0.002616371,6,7,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_6_0,0.017442675,3,8,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_7_0,0.01831394,3,9,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_8_0,0.006104813,3,10,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_8_1,0.011337497,6,10,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_9_0,0.004375598,3,11,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_9_1,0.002625354,33,11,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_10_0,8.75E-04,3,12,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_10_1,0.006123406,33,12,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_0,0.002619306,3,13,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_11_1,0.001746204,14,13,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_12_0,0.011337093,3,14,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_12_1,0.00261625,6,14,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_13_0,0.01395441,3,15,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_14_0,0.003491922,33,17,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_15_0,0.006990445,6,18,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_0,0.012247808,3,19,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_16_1,0.001749684,33,19,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_0,0.006105459,6,20,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_17_1,0.011338701,14,20,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_18_0,0.021906852,3,21,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_19_0,0.017525194,3,22,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_20_0,8.72E-04,3,23,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_20_1,0.016569414,6,23,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_0,0.004361617,3,24,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_1,0.005233949,6,24,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_21_2,0.004361628,14,24,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_22_0,0.013939051,3,25,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_23_0,0.017526805,3,26,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_0,0.008749522,3,27,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_1,0.005249719,6,27,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_24_2,0.003499819,33,27,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_25_0,0.017524857,3,28,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_26_0,0.005232944,6,29,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_26_1,0.006105112,14,29,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_26_2,0.006105102,33,29,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_27_0,0.005248808,3,30,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_27_1,0.001749603,33,30,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_28_0,0.013953519,3,31,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_29_0,0.011349076,6,32,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_29_1,0.001746013,14,32,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_29_2,8.73E-04,33,32,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_30_0,0.01746899,3,33,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_31_0,0.008721612,6,34,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_31_1,0.002616488,14,34,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_32_0,0.017470148,6,35,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_33_0,0.013971265,6,36,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_34_0,0.002625888,3,37,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_34_1,0.006127086,6,37,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_34_2,0.008752974,33,37,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_35_0,0.006109688,6,38,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_35_1,0.011346542,14,38,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_36_0,0.013966577,6,39,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_37_0,0.008734071,14,40,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_38_0,0.01747745,14,41,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_39_0,0.013100818,3,42,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_39_1,8.73E-04,14,42,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_40_0,0.013986248,3,43,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_41_0,0.010478773,6,44,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_42_0,0.011352095,6,45,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_42_1,0.002619711,14,45,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_43_0,0.016574854,6,46,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_43_1,8.72E-04,33,46,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_44_0,0.00174775,3,47,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_44_1,0.006991001,14,47,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_45_0,0.004370117,3,48,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_45_1,0.009614262,14,48,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_46_0,0.017444561,3,49,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_47_0,0.017499783,3,50,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_48_0,0.013967094,6,51,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_49_0,0.017469025,3,52,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_50_0,0.017459547,6,53,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_51_0,0.006112635,6,54,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_51_1,8.73E-04,12,54,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_51_2,0.010478794,14,54,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_52_0,0.004361236,3,55,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_52_1,0.001744494,14,55,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_52_2,8.72E-04,33,55,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_53_0,0.011354891,3,56,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_53_1,0.002620364,6,56,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_54_0,0.002618939,3,57,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_54_1,8.73E-04,14,57,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_55_0,0.015699533,3,58,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_55_1,0.001744391,33,58,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_56_0,0.017442156,3,59,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_56_1,0.004360548,14,59,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_57_0,0.017496395,3,60,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_58_0,0.014871575,3,61,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_58_1,0.001749599,33,61,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_59_0,0.00872077,3,62,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_60_0,0.006969526,3,63,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_61_0,0.0174613,6,64,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_62_0,0.017441844,3,65,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_63_0,0.017484626,3,66,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_64_0,0.012249643,3,67,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_64_1,0.001749952,33,67,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_65_0,0.017456841,6,68,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_66_0,0.01308012,3,69,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_66_1,8.72E-04,33,69,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_67_0,0.021824625,6,71,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_68_0,0.013085193,3,72,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_68_1,8.72E-04,33,72,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_69_0,0.02097566,3,73,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_69_1,8.74E-04,33,73,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_70_0,0.013950165,6,74,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_71_0,0.01135873,3,76,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_71_1,0.006116238,14,76,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_72_0,0.005247632,3,77,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_72_1,0.012244493,14,77,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_73_0,8.75E-04,3,78,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_73_1,8.75E-04,25,78,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_73_2,0.015744405,33,78,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_74_0,0.017466579,6,79,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_75_0,0.018344661,3,80,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_75_1,0.003494227,6,80,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_76_0,0.014047239,3,81,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_77_0,0.014043696,3,82,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_78_0,0.002619314,3,83,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_78_1,0.014842771,14,83,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_79_0,0.006104885,3,84,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_79_1,0.006977017,6,84,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_80_0,0.017478089,3,85,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_81_0,0.01395597,3,86,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_81_1,0.002616745,14,86,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_81_2,8.72E-04,33,86,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_82_0,0.007850723,3,87,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_82_1,0.009595331,14,87,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_83_0,0.017442939,3,89,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_84_0,8.75E-04,3,91,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_84_1,0.009622522,33,91,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_85_0,0.00349207,14,92,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_85_1,0.003492077,24,92,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_85_2,0.00436509,25,92,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_85_3,0.006111135,30,92,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_86_0,0.020951725,14,93,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_86_1,8.73E-04,24,93,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_87_0,0.013957163,6,94,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_88_0,0.011413804,3,95,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_88_1,0.005267902,6,95,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_88_2,8.78E-04,14,95,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_89_0,0.017444361,3,96,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_90_0,0.013939082,3,97,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_91_0,0.017441652,6,98,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_92_0,0.014031246,3,100,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_93_0,0.013169721,3,102,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_93_1,8.78E-04,14,102,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_94_0,0.013955708,3,103,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_95_0,0.00786811,3,104,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_95_1,0.002622707,33,104,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_96_0,0.016659142,3,105,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_96_1,8.77E-04,6,105,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_97_0,0.008721235,3,106,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_97_1,0.001744248,6,106,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_97_2,0.001744244,14,106,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_97_3,0.001744245,33,106,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_98_0,0.004370171,3,107,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_98_1,0.009614377,14,107,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_99_0,0.017459565,6,109,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_100_0,0.006983872,14,110,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_100_1,0.006110901,24,110,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_100_2,0.004364927,25,110,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_101_0,0.017441588,3,111,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_102_0,0.013950061,6,112,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_103_0,0.013971948,6,113,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_104_0,0.021817217,3,114,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_105_0,0.011338084,6,115,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_105_1,0.002616486,14,115,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_106_0,0.020949488,3,116,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_106_1,8.73E-04,14,116,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_107_0,0.001745645,6,117,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_107_1,0.01047387,14,117,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_107_2,0.001745642,33,117,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_108_0,0.017558877,3,118,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_109_0,0.021796799,3,120,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_110_0,0.013996302,3,121,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_111_0,0.013972048,6,122,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_112_0,0.021943639,3,123,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_113_0,0.015799944,3,125,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_113_1,0.00175555,14,125,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_114_0,0.005239654,25,126,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_114_1,0.008732764,33,126,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_115_0,0.017433474,3,127,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_116_0,0.017459565,33,128,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_117_0,0.011350528,6,129,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_117_1,8.73E-04,11,129,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_117_2,0.001746235,14,129,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_118_0,0.017456715,3,130,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_119_0,8.73E-04,14,132,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_119_1,0.016587795,24,132,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_120_0,0.013996754,3,133,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_121_0,0.003489504,6,134,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_121_1,0.00785139,14,134,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_121_2,0.006106631,33,134,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_122_0,0.006117909,3,135,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_122_1,0.011361806,6,135,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_123_0,0.017472619,3,136,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_124_0,0.012240278,3,137,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_124_1,0.001748609,33,137,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_125_0,0.017539356,3,140,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_126_0,0.013095467,14,141,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_126_1,0.004365163,24,141,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_127_0,0.013121626,3,142,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_127_1,0.004373871,33,142,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_128_0,0.017558986,3,147,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_129_0,0.017539114,3,148,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_130_0,0.01744261,3,149,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_130_1,0.004360642,6,149,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_131_0,0.004365362,14,150,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_131_1,0.009603778,24,150,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_132_0,0.004367018,3,152,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_132_1,0.009607458,14,152,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_133_0,0.006105863,3,153,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_133_1,0.007850384,33,153,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_134_0,0.013107062,6,155,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_134_1,0.004369011,33,155,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_135_0,0.017477503,3,156,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_136_0,0.007843702,3,157,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_136_1,0.006100669,33,157,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_137_0,0.013970311,14,158,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_138_0,0.017441926,3,160,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_139_0,0.017430667,3,161,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_140_0,0.0043651,14,162,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_140_1,0.003492084,25,162,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_140_2,0.009603249,33,162,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_141_0,0.003493238,6,163,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_141_1,0.010479706,14,163,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_142_0,0.013971735,6,164,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_143_0,0.014043885,3,165,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_144_0,0.01222175,3,167,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_144_1,8.73E-04,6,167,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_144_2,0.004364904,14,167,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_145_0,0.01755951,3,168,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_146_0,0.013953373,3,169,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_147_0,0.014046587,3,171,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_148_0,0.017456508,3,172,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_149_0,0.002633845,3,173,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_149_1,0.011413344,14,173,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_150_0,0.014047001,3,174,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_151_0,0.002620716,3,175,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_151_1,8.74E-04,6,175,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_151_2,0.004367856,14,175,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_151_3,0.009609292,33,175,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_152_0,0.009626321,3,176,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_152_1,0.001750243,14,176,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_152_2,0.002625357,33,176,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_153_0,0.017464598,6,177,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_154_0,0.013098155,14,178,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_154_1,0.004366051,25,178,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_155_0,0.013942221,3,179,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_156_0,0.018329341,3,180,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_156_1,0.003491294,33,180,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_157_0,0.015729577,3,181,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_157_1,0.001747733,6,181,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_158_0,0.013107931,3,182,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_158_1,0.004369309,14,182,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_159_0,0.017457307,14,183,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_160_0,0.017459637,33,185,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_161_0,0.01657368,6,186,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_161_1,8.72E-04,14,186,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_162_0,0.014047001,3,187,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_163_0,0.013971579,6,188,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_164_0,0.011337859,3,191,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_164_1,0.002616433,14,191,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_165_0,0.006106798,6,193,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_165_1,0.007851599,14,193,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_166_0,0.017447525,3,195,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_0,0.00174423,3,1,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_1,0.01569807,6,1,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_1_0,0.013954541,3,2,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_2_0,0.00436056,3,3,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_2_1,0.013081658,6,3,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_3_0,0.013987585,3,4,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_3_1,0.003496902,14,4,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_4_0,0.00787293,3,6,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_5_0,0.00174425,3,7,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_5_1,0.001744246,6,7,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_6_0,0.017442675,3,8,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_7_0,0.01831394,3,9,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_8_0,0.005232698,3,10,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
